data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2023-07-13,0,26235422,61,100334730,0,1051662,490,79656540,266,19983714,2,7958437,4306,251060515,5125,486281020
2023-07-12,0,26235422,66,100334669,0,1051662,1180,79656050,328,19983448,0,7958435,4884,251056209,6458,486275895
2023-07-11,0,26235422,71,100334603,0,1051662,671,79654870,300,19983120,2,7958435,4662,251051325,5706,486269437
2023-07-10,0,26235422,68,100334532,1,1051662,898,79654199,297,19982820,55,7958433,4735,251046663,6054,486263731
2023-07-09,0,26235422,65,100334464,0,1051661,124,79653301,139,19982523,26,7958378,3522,251041928,3876,486257677
2023-07-08,0,26235422,41,100334399,0,1051661,649,79653177,171,19982384,35,7958352,4466,251038406,5362,486253801
2023-07-07,0,26235422,52,100334358,0,1051661,459,79652528,223,19982213,59,7958317,4182,251033940,4975,486248439
2023-07-06,0,26235422,80,100334306,0,1051661,691,79652069,252,19981990,47,7958258,3653,251029758,4723,486243464
2023-07-05,0,26235422,101,100334226,0,1051661,969,79651378,296,19981738,70,7958211,4190,251026105,5626,486238741
2023-07-04,0,26235422,95,100334125,1,1051661,1510,79650409,324,19981442,99,7958141,4035,251021915,6064,486233115
2023-07-03,0,26235422,120,100334030,8,1051660,1704,79648899,310,19981118,107,7958042,3817,251017880,6066,486227051
2023-07-02,0,26235422,77,100333910,0,1051652,244,79647195,207,19980808,29,7957935,3130,251014063,3687,486220985
2023-07-01,0,26235422,116,100333833,15,1051652,1326,79646951,187,19980601,57,7957906,3272,251010933,4973,486217298
2023-06-30,0,26235422,303,100333717,2,1051637,600,79645625,288,19980414,119,7957849,4437,251007661,5749,486212325
2023-06-29,0,26235422,354,100333414,2,1051635,849,79645025,322,19980126,79,7957730,4737,251003224,6343,486206576
2023-06-28,0,26235422,427,100333060,4,1051633,838,79644176,357,19979804,110,7957651,5368,250998487,7104,486200233
2023-06-27,0,26235422,504,100332633,2,1051629,931,79643338,331,19979447,141,7957541,5290,250993119,7199,486193129
2023-06-26,0,26235422,601,100332129,5,1051627,1270,79642407,412,19979116,160,7957400,5647,250987829,8095,486185930
2023-06-25,0,26235422,283,100331528,1,1051622,184,79641137,233,19978704,36,7957240,3936,250982182,4673,486177835
2023-06-24,0,26235422,391,100331245,0,1051621,784,79640953,249,19978471,84,7957204,4870,250978246,6378,486173162
2023-06-23,0,26235422,313,100330854,5,1051621,570,79640169,303,19978222,123,7957120,5350,250973376,6664,486166784
2023-06-22,0,26235422,386,100330541,0,1051616,763,79639599,343,19977919,99,7956997,5241,250968026,6832,486160120
2023-06-21,0,26235422,541,100330155,1,1051616,932,79638836,413,19977576,139,7956898,6141,250962785,8167,486153288
2023-06-20,0,26235422,598,100329614,3,1051615,1016,79637904,395,19977163,144,7956759,6318,250956644,8474,486145121
2023-06-19,0,26235422,674,100329016,4,1051612,1340,79636888,463,19976768,190,7956615,6386,250950326,9057,486136647
2023-06-18,0,26235422,267,100328342,1,1051608,183,79635548,243,19976305,55,7956425,3737,250943940,4486,486127590
2023-06-17,0,26235422,383,100328075,0,1051607,860,79635365,253,19976062,99,7956370,4501,250940203,6096,486123104
2023-06-16,0,26235422,350,100327692,1,1051607,705,79634505,355,19975809,147,7956271,5589,250935702,7147,486117008
2023-06-15,0,26235422,460,100327342,8,1051606,973,79633800,410,19975454,141,7956124,6330,250930113,8322,486109861
2023-06-14,0,26235422,608,100326882,1,1051598,1139,79632827,486,19975044,170,7955983,6248,250923783,8652,486101539
2023-06-13,0,26235422,672,100326274,0,1051597,1194,79631688,517,19974558,226,7955813,6390,250917535,8999,486092887
2023-06-12,0,26235422,803,100325602,3,1051597,1497,79630494,540,19974041,251,7955587,6450,250911145,9544,486083888
2023-06-11,0,26235422,315,100324799,0,1051594,179,79628997,329,19973501,45,7955336,4114,250904695,4982,486074344
2023-06-10,0,26235422,464,100324484,3,1051594,919,79628818,388,19973172,104,7955291,5350,250900581,7228,486069362
2023-06-09,0,26235422,456,100324020,8,1051591,727,79627899,480,19972784,184,7955187,5833,250895231,7688,486062134
2023-06-08,0,26235422,565,100323564,0,1051583,1094,79627172,542,19972304,188,7955003,6050,250889398,8439,486054446
2023-06-07,0,26235422,672,100322999,6,1051583,1196,79626078,591,19971762,206,7954815,7038,250883348,9709,486046007
2023-06-06,0,26235422,842,100322327,2,1051577,1384,79624882,629,19971171,233,7954609,7147,250876310,10237,486036298
2023-06-05,0,26235422,987,100321485,3,1051575,1583,79623498,720,19970542,293,7954376,7651,250869163,11237,486026061
2023-06-04,0,26235422,438,100320498,1,1051572,228,79621915,417,19969822,81,7954083,4544,250861512,5709,486014824
2023-06-03,0,26235422,475,100320060,2,1051571,1029,79621687,420,19969405,181,7954002,4824,250856968,6931,486009115
2023-06-02,0,26235422,207,100319585,1,1051569,120,79620658,328,19968985,91,7953821,4315,250852144,5062,486002184
2023-06-01,0,26235422,418,100319378,5,1051568,741,79620538,466,19968657,275,7953730,5879,250847829,7784,485997122
2023-05-31,0,26235422,662,100318960,4,1051563,949,79619797,517,19968191,300,7953455,7192,250841950,9624,485989338
2023-05-30,0,26235422,789,100318298,3,1051559,1279,79618848,548,19967674,291,7953155,8540,250834758,11450,485979714
2023-05-29,0,26235422,962,100317509,7,1051556,1534,79617569,690,19967126,423,7952864,8714,250826218,12330,485968264
2023-05-28,0,26235422,411,100316547,2,1051549,204,79616035,366,19966436,121,7952441,4965,250817504,6069,485955934
2023-05-27,0,26235422,522,100316136,8,1051547,924,79615831,373,19966070,226,7952320,5933,250812539,7986,485949865
2023-05-26,0,26235422,551,100315614,2,1051539,746,79614907,486,19965697,371,7952094,6707,250806606,8863,485941879
2023-05-25,0,26235422,661,100315063,2,1051537,974,79614161,479,19965211,267,7951723,7382,250799899,9765,485933016
2023-05-24,0,26235422,759,100314402,0,1051535,1236,79613187,607,19964732,349,7951456,8250,250792517,11201,485923251
2023-05-23,0,26235422,885,100313643,7,1051535,1202,79611951,619,19964125,390,7951107,9390,250784267,12493,485912050
2023-05-22,0,26235422,987,100312758,5,1051528,1619,79610749,671,19963506,446,7950717,9788,250774877,13516,485899557
2023-05-21,0,26235422,460,100311771,0,1051523,233,79609130,432,19962835,169,7950271,7656,250765089,8950,485886041
2023-05-20,0,26235422,618,100311311,3,1051523,949,79608897,474,19962403,240,7950102,8174,250757433,10458,485877091
2023-05-19,0,26235422,599,100310693,6,1051520,748,79607948,493,19961929,314,7949862,8303,250749259,10463,485866633
2023-05-18,0,26235422,681,100310094,2,1051514,1091,79607200,548,19961436,349,7949548,9347,250740956,12018,485856170
2023-05-17,0,26235422,890,100309413,7,1051512,1416,79606109,600,19960888,407,7949199,10020,250731609,13340,485844152
2023-05-16,0,26235422,987,100308523,4,1051505,1249,79604693,644,19960288,439,7948792,10330,250721589,13653,485830812
2023-05-15,0,26235422,1115,100307536,7,1051501,1630,79603444,796,19959644,420,7948353,11415,250711259,15383,485817159
2023-05-14,0,26235422,516,100306421,4,1051494,263,79601814,425,19958848,150,7947933,7220,250699844,8578,485801776
2023-05-13,0,26235422,645,100305905,2,1051490,861,79601551,423,19958423,250,7947783,7785,250692624,9966,485793198
2023-05-12,0,26235422,616,100305260,2,1051488,903,79600690,548,19958000,406,7947533,11644,250684839,14119,485783232
2023-05-11,0,26235422,834,100304644,4,1051486,1045,79599787,620,19957452,406,7947127,28464,250673195,31373,485769113
2023-05-10,0,26235422,1047,100303810,1,1051482,1345,79598742,791,19956832,528,7946721,9468,250644731,13180,485737740
2023-05-09,0,26235422,1286,100302763,10,1051481,1394,79597397,785,19956041,641,7946193,10918,250635263,15034,485724560
2023-05-08,0,26235422,1271,100301477,10,1051471,2922,79596003,835,19955256,611,7945552,15585,250624345,21234,485709526
2023-05-07,0,26235422,196,100300206,1,1051461,649,79593081,450,19954421,184,7944941,5867,250608760,7347,485688292
2023-05-06,0,26235422,181,100300010,1,1051460,3442,79592432,493,19953971,420,7944757,5530,250602893,10067,485680945
2023-05-05,0,26235422,363,100299829,1,1051459,2026,79588990,734,19953478,523,7944337,8039,250597363,11686,485670878
2023-05-04,0,26235422,977,100299466,7,1051458,1441,79586964,878,19952744,775,7943814,12977,250589324,17055,485659192
2023-05-03,0,26235422,1280,100298489,2,1051451,1757,79585523,1045,19951866,788,7943039,12362,250576347,17234,485642137
2023-05-02,0,26235422,1581,100297209,3,1051449,2338,79583766,1249,19950821,892,7942251,12015,250563985,18078,485624903
2023-05-01,0,26235422,792,100295628,2,1051446,491,79581428,890,19949572,368,7941359,8939,250551970,11482,485606825
2023-04-30,0,26235422,540,100294836,1,1051444,350,79580937,562,19948682,315,7940991,6141,250543031,7909,485595343
2023-04-29,0,26235422,703,100294296,3,1051443,1008,79580587,697,19948120,568,7940676,7277,250536890,10256,485587434
2023-04-28,0,26235422,861,100293593,7,1051440,1269,79579579,922,19947423,672,7940108,9205,250529613,12936,485577178
2023-04-27,0,26235422,1235,100292732,5,1051433,1705,79578310,1116,19946501,904,7939436,11401,250520408,16366,485564242
2023-04-26,0,26235422,1659,100291497,12,1051428,2442,79576605,1377,19945385,808,7938532,11736,250509007,18034,485547876
2023-04-25,0,26235422,792,100289838,2,1051416,376,79574163,805,19944008,317,7937724,8043,250497271,10335,485529842
2023-04-24,0,26235422,1252,100289046,10,1051414,2027,79573787,1135,19943203,738,7937407,9737,250489228,14899,485519507
2023-04-23,0,26235422,610,100287794,1,1051404,291,79571760,796,19942068,253,7936669,6908,250479491,8859,485504608
2023-04-22,0,26235422,770,100287184,3,1051403,1302,79571469,860,19941272,568,7936416,8222,250472583,11725,485495749
2023-04-21,0,26235422,1008,100286414,4,1051400,1381,79570167,1337,19940412,696,7935848,10585,250464361,15011,485484024
2023-04-20,0,26235422,1338,100285406,5,1051396,1834,79568786,1422,19939075,695,7935152,11401,250453776,16695,485469013
2023-04-19,0,26235422,1615,100284068,3,1051391,2248,79566952,1554,19937653,846,7934457,10881,250442375,17147,485452318
2023-04-18,0,26235422,1675,100282453,15,1051388,2202,79564704,1588,19936099,842,7933611,11248,250431494,17570,485435171
2023-04-17,0,26235422,1828,100280778,6,1051373,2793,79562502,1610,19934511,973,7932769,11537,250420246,18747,485417601
2023-04-16,0,26235422,818,100278950,4,1051367,410,79559709,1050,19932901,299,7931796,6967,250408709,9548,485398854
2023-04-15,0,26235422,1095,100278132,4,1051363,1715,79559299,1075,19931851,646,7931497,7981,250401742,12516,485389306
2023-04-14,0,26235422,1089,100277037,10,1051359,1405,79557584,1129,19930776,832,7930851,9515,250393761,13980,485376790
2023-04-13,0,26235422,1294,100275948,13,1051349,1962,79556179,1325,19929647,687,7930019,10700,250384246,15981,485362810
2023-04-12,0,26235422,1465,100274654,8,1051336,3003,79554217,1410,19928322,877,7929332,11391,250373546,18154,485346829
2023-04-11,0,26235422,2057,100273189,7,1051328,3217,79551214,1702,19926912,804,7928455,12125,250362155,19912,485328675
2023-04-10,0,26235422,843,100271132,3,1051321,622,79547997,918,19925210,330,7927651,6309,250350030,9025,485308763
2023-04-09,0,26235422,509,100270289,1,1051318,262,79547375,643,19924292,274,7927321,5187,250343721,6876,485299738
2023-04-08,0,26235422,697,100269780,2,1051317,1140,79547113,773,19923649,476,7927047,6121,250338534,9209,485292862
2023-04-07,0,26235422,805,100269083,9,1051315,1247,79545973,1074,19922876,522,7926571,7418,250332413,11075,485283653
2023-04-06,0,26235422,1193,100268278,7,1051306,1712,79544726,1285,19921802,588,7926049,8825,250324995,13610,485272578
2023-04-05,0,26235422,1464,100267085,9,1051299,2561,79543014,1441,19920517,586,7925461,10319,250316170,16380,485258968
2023-04-04,0,26235422,1680,100265621,24,1051290,2318,79540453,1604,19919076,691,7924875,11410,250305851,17727,485242588
2023-04-03,0,26235422,1942,100263941,10,1051266,3024,79538135,1650,19917472,744,7924184,11690,250294441,19060,485224861
2023-04-02,0,26235422,984,100261999,2,1051256,434,79535111,1061,19915822,201,7923440,7220,250282751,9902,485205801
2023-04-01,0,26235422,1131,100261015,7,1051254,1838,79534677,1009,19914761,420,7923239,8161,250275531,12566,485195899
2023-03-31,0,26235422,1264,100259884,9,1051247,1644,79532839,1168,19913752,562,7922819,9312,250267370,13959,485183333
2023-03-30,0,26235422,1410,100258620,5,1051238,2190,79531195,1352,19912584,639,7922257,10197,250258058,15793,485169374
2023-03-29,0,26235422,1756,100257210,9,1051233,2419,79529005,1457,19911232,586,7921618,11325,250247861,17552,485153581
2023-03-28,0,26235422,1845,100255454,11,1051224,2546,79526586,1395,19909775,749,7921032,12636,250236536,19182,485136029
2023-03-27,0,26235422,2106,100253609,11,1051213,3087,79524040,1485,19908380,816,7920283,12260,250223900,19765,485116847
2023-03-26,0,26235422,1035,100251503,1,1051202,573,79520953,938,19906895,272,7919467,7706,250211640,10525,485097082
2023-03-25,0,26235422,1193,100250468,3,1051201,2017,79520380,860,19905957,487,7919195,8791,250203934,13351,485086557
2023-03-24,0,26235422,1294,100249275,8,1051198,1824,79518363,1197,19905097,784,7918708,10230,250195143,15337,485073206
2023-03-23,0,26235422,1580,100247981,11,1051190,2718,79516539,1262,19903900,661,7917924,11918,250184913,18150,485057869
2023-03-22,0,26235422,1875,100246401,12,1051179,2833,79513821,1272,19902638,688,7917263,12906,250172995,19586,485039719
2023-03-21,0,26235422,2099,100244526,8,1051167,2905,79510988,1494,19901366,729,7916575,13969,250160089,21204,485020133
2023-03-20,0,26235422,2279,100242427,14,1051159,3141,79508083,1616,19899872,801,7915846,14854,250146120,22705,484998929
2023-03-19,0,26235422,1072,100240148,6,1051145,603,79504942,1032,19898256,203,7915045,8205,250131266,11121,484976224
2023-03-18,0,26235422,1392,100239076,8,1051139,2001,79504339,1033,19897224,574,7914842,9645,250123061,14653,484965103
2023-03-17,0,26235422,1441,100237684,10,1051131,2004,79502338,1169,19896191,646,7914268,11195,250113416,16465,484950450
2023-03-16,0,26235422,1714,100236243,6,1051121,2477,79500334,1278,19895022,655,7913622,13056,250102221,19186,484933985
2023-03-15,0,26235422,2033,100234529,6,1051115,2823,79497857,1554,19893744,848,7912967,15030,250089165,22294,484914799
2023-03-14,0,26235422,2268,100232496,11,1051109,3048,79495034,1699,19892190,842,7912119,15075,250074135,22943,484892505
2023-03-13,0,26235422,2443,100230228,15,1051098,3806,79491986,1904,19890491,822,7911277,14912,250059060,23902,484869562
2023-03-12,0,26235422,1265,100227785,4,1051083,604,79488180,1289,19888587,228,7910455,11831,250044148,15221,484845660
2023-03-11,0,26235422,1517,100226520,11,1051079,2246,79487576,1316,19887298,455,7910227,12367,250032317,17912,484830439
2023-03-10,0,26235422,1831,100225003,7,1051068,2173,79485330,1543,19885982,805,7909772,13430,250019950,19789,484812527
2023-03-09,0,26235422,1892,100223172,17,1051061,2762,79483157,1463,19884439,760,7908967,13221,250006520,20115,484792738
2023-03-08,0,26235422,2153,100221280,17,1051044,2998,79480395,1496,19882976,793,7908207,13550,249993299,21007,484772623
2023-03-07,0,26235422,2442,100219127,7,1051027,3259,79477397,1753,19881480,1031,7907414,15057,249979749,23549,484751616
2023-03-06,0,26235422,2780,100216685,10,1051020,4249,79474138,1848,19879727,1097,7906383,15623,249964692,25607,484728067
2023-03-05,0,26235422,1300,100213905,12,1051010,703,79469889,1094,19877879,286,7905286,9489,249949069,12884,484702460
2023-03-04,0,26235422,1644,100212605,8,1050998,2413,79469186,1129,19876785,538,7905000,11403,249939580,17135,484689576
2023-03-03,0,26235422,1947,100210961,15,1050990,2584,79466773,1480,19875656,735,7904462,13448,249928177,20209,484672441
2023-03-02,0,26235422,2357,100209014,18,1050975,3176,79464189,1555,19874176,824,7903727,15536,249914729,23466,484652232
2023-03-01,0,26235422,2882,100206657,15,1050957,3501,79461013,1651,19872621,913,7902903,16286,249899193,25248,484628766
2023-02-28,0,26235422,2871,100203775,17,1050942,3510,79457512,1969,19870970,1055,7901990,16655,249882907,26077,484603518
2023-02-27,0,26235422,3185,100200904,12,1050925,4381,79454002,2086,19869001,1178,7900935,17515,249866252,28357,484577441
2023-02-26,0,26235422,1836,100197719,7,1050913,702,79449621,1392,19866915,328,7899757,12767,249848737,17032,484549084
2023-02-25,0,26235422,2049,100195883,8,1050906,2595,79448919,1375,19865523,679,7899429,14256,249835970,20962,484532052
2023-02-24,0,26235422,2117,100193834,8,1050898,2818,79446324,1455,19864148,991,7898750,15559,249821714,22948,484511090
2023-02-23,0,26235422,2407,100191717,13,1050890,3582,79443506,1833,19862693,1025,7897759,19971,249806155,28831,484488142
2023-02-22,0,26235422,2946,100189310,12,1050877,3925,79439924,1712,19860860,900,7896734,20282,249786184,29777,484459311
2023-02-21,0,26235422,2967,100186364,13,1050865,3902,79435999,1801,19859148,1148,7895834,19598,249765902,29429,484429534
2023-02-20,0,26235422,3223,100183397,8,1050852,4608,79432097,2021,19857347,1187,7894686,19986,249746304,31033,484400105
2023-02-19,0,26235422,1838,100180174,12,1050844,792,79427489,1161,19855326,434,7893499,13184,249726318,17421,484369072
2023-02-18,0,26235422,2187,100178336,12,1050832,2734,79426697,1312,19854165,679,7893065,14603,249713134,21527,484351651
2023-02-17,0,26235422,2629,100176149,11,1050820,3261,79423963,1530,19852853,954,7892386,16062,249698531,24447,484330124
2023-02-16,0,26235422,2978,100173520,19,1050809,3780,79420702,1720,19851323,1068,7891432,18502,249682469,28067,484305677
2023-02-15,0,26235422,3312,100170542,14,1050790,4259,79416922,1963,19849603,911,7890364,18541,249663967,29000,484277610
2023-02-14,0,26235422,3509,100167230,11,1050776,4277,79412663,1831,19847640,1141,7889453,17649,249645426,28418,484248610
2023-02-13,0,26235422,4639,100163721,20,1050765,5250,79408386,2242,19845809,1280,7888312,19846,249627777,33277,484220192
2023-02-12,0,26235422,1652,100159082,12,1050745,809,79403136,1188,19843567,251,7887032,10155,249607931,14067,484186915
2023-02-11,0,26235422,1909,100157430,9,1050733,3203,79402327,1325,19842379,694,7886781,11946,249597776,19086,484172848
2023-02-10,0,26235422,1516,100155521,10,1050724,2498,79399124,1041,19841054,696,7886087,12318,249585830,18079,484153762
2023-02-09,0,26235422,3034,100154005,15,1050714,4051,79396626,1858,19840013,888,7885391,15801,249573512,25647,484135683
2023-02-08,0,26235422,3293,100150971,15,1050699,4586,79392575,2013,19838155,951,7884503,16908,249557711,27766,484110036
2023-02-07,0,26235422,3679,100147678,15,1050684,5227,79387989,2062,19836142,1399,7883552,17246,249540803,29628,484082270
2023-02-06,0,26235422,3886,100143999,21,1050669,5911,79382762,2257,19834080,1128,7882153,18008,249523557,31211,484052642
2023-02-05,0,26235422,2469,100140113,8,1050648,910,79376851,1380,19831823,378,7881025,12495,249505549,17640,484021431
2023-02-04,0,26235422,2620,100137644,9,1050640,3733,79375941,1595,19830443,883,7880647,13927,249493054,22767,484003791
2023-02-03,0,26235422,3324,100135024,12,1050631,4640,79372208,2101,19828848,1056,7879764,16782,249479127,27915,483981024
2023-02-02,0,26235422,3749,100131700,25,1050619,5258,79367568,2139,19826747,1061,7878708,19090,249462345,31322,483953109
2023-02-01,0,26235422,4589,100127951,21,1050594,6132,79362310,2231,19824608,1309,7877647,20135,249443255,34417,483921787
2023-01-31,0,26235422,4825,100123362,27,1050573,6318,79356178,2262,19822377,1311,7876338,20954,249423120,35697,483887370
2023-01-30,0,26235422,5004,100118537,10,1050546,6864,79349860,2444,19820115,1194,7875027,21199,249402166,36715,483851673
2023-01-29,0,26235422,3093,100113533,6,1050536,1068,79342996,1629,19817671,418,7873833,14145,249380967,20359,483814958
2023-01-28,0,26235422,3688,100110440,26,1050530,4421,79341928,1890,19816042,782,7873415,16246,249366822,27053,483794599
2023-01-27,0,26235422,4252,100106752,25,1050504,5541,79337507,2202,19814152,1013,7872633,19968,249350576,33001,483767546
2023-01-26,0,26235422,4970,100102500,20,1050479,6445,79331966,2521,19811950,1124,7871620,21092,249330608,36172,483734545
2023-01-25,0,26235422,5747,100097530,26,1050459,7129,79325521,2574,19809429,1201,7870496,23729,249309516,40406,483698373
2023-01-24,0,26235422,5687,100091783,19,1050433,7782,79318392,2852,19806855,1475,7869295,24001,249285787,41816,483657967
2023-01-23,0,26235422,6516,100086096,31,1050414,8089,79310610,3000,19804003,1314,7867820,24446,249261786,43396,483616151
2023-01-22,0,26235422,4517,100079580,17,1050383,1078,79302521,1943,19801003,434,7866506,17408,249237340,25397,483572755
2023-01-21,0,26235422,5214,100075063,13,1050366,5028,79301443,2221,19799060,861,7866072,19059,249219932,32396,483547358
2023-01-20,0,26235422,6253,100069849,24,1050353,6494,79296415,3083,19796839,1394,7865211,15626,249200873,32874,483514962
2023-01-19,0,26235422,7542,100063596,20,1050329,7672,79289921,3400,19793756,1299,7863817,14465,249185247,34398,483482088
2023-01-18,0,26235422,8358,100056054,28,1050309,8336,79282249,3888,19790356,1484,7862518,16251,249170782,38345,483447690
2023-01-17,0,26235422,10085,100047696,27,1050281,8568,79273913,4764,19786468,1831,7861034,19524,249154531,44799,483409345
2023-01-16,0,26235422,8457,100037611,28,1050254,10482,79265345,4067,19781704,1837,7859203,17270,249135007,42141,483364546
2023-01-15,0,26235422,6564,100029154,4,1050226,1547,79254863,1842,19777637,734,7857366,15344,249117737,26035,483322405
2023-01-14,0,26235422,6684,100022590,13,1050222,6521,79253316,2845,19775795,1409,7856632,19380,249102393,36852,483296370
2023-01-13,0,26235422,8023,100015906,27,1050209,8585,79246795,3171,19772950,1700,7855223,28831,249083013,50337,483259518
2023-01-12,0,26235422,8847,100007883,22,1050182,9698,79238210,3596,19769779,1914,7853523,31579,249054182,55656,483209181
2023-01-11,0,26235422,9734,99999036,28,1050160,10013,79228512,3921,19766183,2313,7851609,33440,249022603,59449,483153525
2023-01-10,0,26235422,9692,99989302,46,1050132,10990,79218499,4175,19762262,2902,7849296,34955,248989163,62760,483094076
2023-01-09,0,26235422,11032,99979610,28,1050086,12628,79207509,4787,19758087,2895,7846394,37040,248954208,68410,483031316
2023-01-08,0,26235422,6271,99968578,8,1050058,1519,79194881,2939,19753300,983,7843499,23025,248917168,34745,482962906
2023-01-07,0,26235422,6349,99962307,18,1050050,7731,79193362,2840,19750361,1853,7842516,25191,248894143,43982,482928161
2023-01-06,0,26235422,6832,99955958,9,1050032,1264,79185631,2710,19747521,1066,7840663,24429,248868952,36310,482884179
2023-01-05,0,26235422,9996,99949126,28,1050023,9538,79184367,4055,19744811,2966,7839597,32956,248844523,59539,482847869
2023-01-04,0,26235422,10985,99939130,31,1049995,10663,79174829,4267,19740756,3340,7836631,35921,248811567,65207,482788330
2023-01-03,0,26235422,10111,99928145,39,1049964,11305,79164166,4469,19736489,4016,7833291,37154,248775646,67094,482723123
2023-01-02,0,26235422,10702,99918034,31,1049925,12211,79152861,4692,19732020,3239,7829275,39438,248738492,70313,482656029
2023-01-01,0,26235422,5110,99907332,3,1049894,1005,79140650,2298,19727328,1406,7826036,21603,248699054,31425,482585716
2022-12-31,0,26235422,7247,99902222,4,1049891,7416,79139645,2882,19725030,2531,7824630,26716,248677451,46796,482554291
2022-12-30,1739,26235422,10552,99894975,38,1049887,11881,79132229,4638,19722148,3844,7822099,37297,248650735,69989,482507495
2022-12-29,2936,26233683,11448,99884423,29,1049849,12432,79120348,5038,19717510,3649,7818255,40702,248613438,76234,482437506
2022-12-28,3107,26230747,11195,99872975,44,1049820,11827,79107916,4926,19712472,4386,7814606,41159,248572736,76644,482361272
2022-12-27,3013,26227640,10620,99861780,36,1049776,13178,79096089,4980,19707546,4105,7810220,39801,248531577,75733,482284628
2022-12-26,2226,26224627,5591,99851160,10,1049740,1944,79082911,3109,19702566,1156,7806115,24738,248491776,38774,482208895
2022-12-25,2037,26222401,4282,99845569,4,1049730,1007,79080967,2043,19699457,1082,7804959,20967,248467038,31422,482170121
2022-12-24,2242,26220364,6379,99841287,20,1049726,7766,79079960,2946,19697414,2490,7803877,26924,248446071,48767,482138699
2022-12-23,2677,26218122,8456,99834908,45,1049706,10695,79072194,3807,19694468,3639,7801387,31915,248419147,61234,482089932
2022-12-22,2915,26215445,10148,99826452,33,1049661,12264,79061499,4170,19690661,3333,7797748,35027,248387232,67890,482028698
2022-12-21,3303,26212530,11679,99816304,46,1049628,13017,79049235,4528,19686491,4238,7794415,39986,248352205,76797,481960808
2022-12-20,3321,26209227,12139,99804625,49,1049582,14220,79036218,4718,19681963,4304,7790177,40325,248312219,79076,481884011
2022-12-19,3445,26205906,13071,99792486,32,1049533,16699,79021998,5007,19677245,4142,7785873,39547,248271894,81943,481804935
2022-12-18,2762,26202461,8523,99779415,13,1049501,2258,79005299,3203,19672238,1819,7781731,26119,248232347,44697,481722992
2022-12-17,3250,26199699,10279,99770892,20,1049488,10482,79003041,3871,19669035,3279,7779912,35067,248206228,66248,481678295
2022-12-16,3636,26196449,13809,99760613,26,1049468,13209,78992559,4279,19665164,4290,7776633,40939,248171161,80188,481612047
2022-12-15,3617,26192813,13195,99746804,32,1049442,13742,78979350,4695,19660885,4635,7772343,41458,248130222,81374,481531859
2022-12-14,4132,26189196,14608,99733609,43,1049410,15377,78965608,5049,19656190,4773,7767708,46123,248088764,90105,481450485
2022-12-13,4044,26185064,14862,99719001,61,1049367,15533,78950231,5439,19651141,5531,7762935,45693,248042641,91163,481360380
2022-12-12,4100,26181020,15947,99704139,35,1049306,19077,78934698,6106,19645702,5822,7757404,46737,247996948,97824,481269217
2022-12-11,3237,26176920,10621,99688192,17,1049271,2635,78915621,3886,19639596,2404,7751582,31121,247950211,53921,481171393
2022-12-10,3773,26173683,11987,99677571,22,1049254,10971,78912986,4131,19635710,4073,7749178,36547,247919090,71504,481117472
2022-12-09,3562,26169910,13292,99665584,21,1049232,15075,78902015,4837,19631579,4544,7745105,39407,247882543,80738,481045968
2022-12-08,3932,26166348,12156,99652292,21,1049211,2592,78886940,3987,19626742,2687,7740561,35627,247843136,61002,480965230
2022-12-07,3768,26162416,13008,99640136,27,1049190,15916,78884348,4846,19622755,5389,7737874,41787,247807509,84741,480904228
2022-12-06,4372,26158648,16135,99627128,36,1049163,17266,78868432,5857,19617909,6172,7732485,48118,247765722,97956,480819487
2022-12-05,4624,26154276,18378,99610993,35,1049127,21309,78851166,6735,19612052,5638,7726313,61888,247717604,118607,480721531
2022-12-04,3806,26149652,12516,99592615,29,1049092,2780,78829857,4620,19605317,2906,7720675,51147,247655716,77804,480602924
2022-12-03,4589,26145846,14572,99580099,38,1049063,12014,78827077,5196,19600697,3956,7717769,63631,247604569,103996,480525120
2022-12-02,4632,26141257,16557,99565527,39,1049025,16675,78815063,5694,19595501,5052,7713813,63725,247540938,112374,480421124
2022-12-01,5209,26136625,18724,99548970,48,1048986,17561,78798388,6238,19589807,5625,7708761,72583,247477213,125988,480308750
2022-11-30,4458,26131416,16836,99530246,52,1048938,16982,78780827,6202,19583569,5912,7703136,71733,247404630,122175,480182762
2022-11-29,4959,26126958,18393,99513410,77,1048886,17443,78763845,6148,19577367,6367,7697224,65905,247332897,119292,480060587
2022-11-28,4848,26121999,19279,99495017,51,1048809,21985,78746402,6480,19571219,5666,7690857,55956,247266992,114265,479941295
2022-11-27,3811,26117151,12420,99475738,12,1048758,2460,78724417,4187,19564739,2309,7685191,35367,247211036,60566,479827030
2022-11-26,4378,26113340,13950,99463318,24,1048746,13116,78721957,4828,19560552,4440,7682882,43664,247175669,84400,479766464
2022-11-25,4355,26108962,15683,99449368,41,1048722,15828,78708841,5111,19555724,4681,7678442,47893,247132005,93592,479682064
2022-11-24,4560,26104607,16881,99433685,39,1048681,16801,78693013,5520,19550613,5730,7673761,52667,247084112,102198,479588472
